"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
22-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
22-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
23-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
24-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
25-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
26-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
27-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
28-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
29-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
30-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,00:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,01:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,02:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,03:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,04:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,05:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,06:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,07:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,08:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,09:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,10:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,11:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,12:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,13:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,14:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,15:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,16:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,17:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,18:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,19:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,20:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,21:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,22:00:00,537.327,-0.395,-0.395,-0.395
31-08-2012,23:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
01-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
02-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
03-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
04-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
05-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
06-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
07-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,15:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,16:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,17:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,18:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,19:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,20:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,21:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,22:00:00,537.327,-0.395,-0.395,-0.395
08-09-2012,23:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,00:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,01:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,02:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,03:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,04:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,05:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,06:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,07:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,08:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,09:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,10:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,11:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,12:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,13:00:00,537.327,-0.395,-0.395,-0.395
09-09-2012,14:00:00,537.327,-0.395,-0.395,-0.395
