"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
16-08-2012,20:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,21:00:00,0.301,0.467,0.962,0.880,2.85,,
16-08-2012,22:00:00,0.273,0.467,0.962,0.880,2.85,,
16-08-2012,23:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,00:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,01:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,02:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,03:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,04:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,05:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,06:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,07:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,08:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,09:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,10:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,11:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,12:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,13:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,14:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,15:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,16:00:00,0.273,0.467,0.962,0.880,2.85,,
17-08-2012,17:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,18:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,19:00:00,0.273,0.467,0.934,0.852,2.85,,
17-08-2012,20:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,21:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,22:00:00,0.273,0.467,0.962,0.852,2.85,,
17-08-2012,23:00:00,0.273,0.467,0.962,0.852,2.85,,
18-08-2012,00:00:00,0.273,0.467,0.962,0.852,2.85,,
18-08-2012,01:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,02:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,03:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,04:00:00,0.273,0.467,0.962,0.852,2.85,,
18-08-2012,05:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,06:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,07:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,08:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,09:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,10:00:00,0.273,0.467,0.934,0.852,2.85,,
18-08-2012,11:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,12:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,13:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,14:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,15:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,16:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,17:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,18:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,19:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,20:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,21:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,22:00:00,0.273,0.439,0.934,0.852,2.85,,
18-08-2012,23:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,00:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,01:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,02:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,03:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,04:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,05:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,06:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,07:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,08:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,09:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,10:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,11:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,12:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,13:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,14:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,15:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,16:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,17:00:00,0.273,0.439,0.934,0.852,2.85,,
19-08-2012,18:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,19:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,20:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,21:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,22:00:00,0.273,0.439,0.934,0.825,2.85,,
19-08-2012,23:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,00:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,01:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,02:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,03:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,04:00:00,0.273,0.439,0.907,0.825,2.85,,
20-08-2012,05:00:00,0.273,0.412,0.934,0.825,2.85,,
20-08-2012,06:00:00,0.273,0.439,0.907,0.825,2.85,,
20-08-2012,07:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,08:00:00,0.273,0.412,0.934,0.825,2.85,,
20-08-2012,09:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,10:00:00,0.273,0.439,0.907,0.825,2.85,,
20-08-2012,11:00:00,0.273,0.412,0.934,0.825,2.85,,
20-08-2012,12:00:00,0.273,0.412,0.934,0.825,2.85,,
20-08-2012,13:00:00,0.273,0.439,0.934,0.825,2.85,,
20-08-2012,14:00:00,0.273,0.439,0.907,0.825,2.85,,
20-08-2012,15:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,16:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,17:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,18:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,19:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,20:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,21:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,22:00:00,0.273,0.412,0.907,0.825,2.85,,
20-08-2012,23:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,00:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,01:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,02:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,03:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,04:00:00,0.246,0.412,0.907,0.825,2.85,,
21-08-2012,05:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,06:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,07:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,08:00:00,0.246,0.412,0.907,0.825,2.85,,
21-08-2012,09:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,10:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,11:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,12:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,13:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,14:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,15:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,16:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,17:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,18:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,19:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,20:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,21:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,22:00:00,0.273,0.412,0.907,0.825,2.85,,
21-08-2012,23:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,00:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,01:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,02:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,03:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,04:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,05:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,06:00:00,0.246,0.412,0.907,0.825,2.85,,
22-08-2012,07:00:00,0.246,0.412,0.907,0.825,2.85,,
22-08-2012,08:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,09:00:00,0.246,0.384,0.907,0.797,2.85,,
22-08-2012,10:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,11:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,12:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,13:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,14:00:00,0.273,0.384,0.907,0.797,2.85,,
22-08-2012,15:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,16:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,17:00:00,0.273,0.384,0.907,0.797,2.85,,
22-08-2012,18:00:00,0.273,0.384,0.907,0.797,2.85,,
22-08-2012,19:00:00,0.273,0.384,0.907,0.797,2.85,,
22-08-2012,20:00:00,0.246,0.384,0.907,0.797,2.85,,
22-08-2012,21:00:00,0.273,0.412,0.907,0.797,2.85,,
22-08-2012,22:00:00,0.273,0.412,0.907,0.825,2.85,,
22-08-2012,23:00:00,0.273,0.412,0.907,0.797,2.85,,
23-08-2012,00:00:00,0.273,0.384,0.907,0.797,2.85,,
23-08-2012,01:00:00,0.273,0.384,0.907,0.797,2.85,,
23-08-2012,02:00:00,0.246,0.412,0.907,0.797,2.85,,
23-08-2012,03:00:00,0.273,0.384,0.907,0.797,2.85,,
23-08-2012,04:00:00,0.273,0.384,0.907,0.797,2.85,,
23-08-2012,05:00:00,0.246,0.384,0.880,0.797,2.85,,
23-08-2012,06:00:00,0.273,0.384,0.880,0.797,2.85,,
23-08-2012,07:00:00,0.273,0.384,0.880,0.797,2.85,,
23-08-2012,08:00:00,0.246,0.384,0.852,0.797,2.85,,
23-08-2012,09:00:00,0.273,0.384,0.852,0.770,2.85,,
23-08-2012,10:00:00,0.246,0.384,0.852,0.770,2.85,,
23-08-2012,11:00:00,0.273,0.384,0.825,0.742,2.85,,
23-08-2012,12:00:00,0.246,0.384,0.825,0.742,2.85,,
23-08-2012,13:00:00,0.273,0.384,0.797,0.715,2.85,,
23-08-2012,14:00:00,0.273,0.384,0.797,0.715,2.85,,
23-08-2012,15:00:00,0.273,0.384,0.797,0.687,2.85,,
23-08-2012,16:00:00,0.246,0.384,0.770,0.687,2.85,,
23-08-2012,17:00:00,0.246,0.384,0.770,0.687,2.85,,
23-08-2012,18:00:00,0.273,0.356,0.770,0.660,2.85,,
23-08-2012,19:00:00,0.273,0.384,0.770,0.660,2.85,,
23-08-2012,20:00:00,0.246,0.384,0.742,0.660,2.85,,
23-08-2012,21:00:00,0.273,0.384,0.742,0.632,2.85,,
23-08-2012,22:00:00,0.273,0.356,0.742,0.632,2.85,,
23-08-2012,23:00:00,0.273,0.356,0.742,0.632,2.85,,
24-08-2012,00:00:00,0.273,0.356,0.742,0.632,2.85,,
24-08-2012,01:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,02:00:00,0.273,0.356,0.715,0.632,2.85,,
24-08-2012,03:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,04:00:00,0.246,0.356,0.715,0.605,2.85,,
24-08-2012,05:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,06:00:00,0.273,0.356,0.715,0.605,2.85,,
24-08-2012,07:00:00,0.273,0.356,0.715,0.605,2.85,,
24-08-2012,08:00:00,0.273,0.356,0.715,0.605,2.85,,
24-08-2012,09:00:00,0.246,0.356,0.715,0.605,2.85,,
24-08-2012,10:00:00,0.246,0.329,0.715,0.605,2.85,,
24-08-2012,11:00:00,0.246,0.356,0.715,0.605,2.85,,
24-08-2012,12:00:00,0.246,0.356,0.715,0.605,2.85,,
24-08-2012,13:00:00,0.246,0.356,0.715,0.605,2.85,,
24-08-2012,14:00:00,0.246,0.329,0.715,0.605,2.85,,
24-08-2012,15:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,16:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,17:00:00,0.246,0.329,0.742,0.605,2.85,,
24-08-2012,18:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,19:00:00,0.246,0.329,0.742,0.605,2.85,,
24-08-2012,20:00:00,0.246,0.356,0.742,0.605,2.85,,
24-08-2012,21:00:00,0.246,0.329,0.742,0.632,2.85,,
24-08-2012,22:00:00,0.246,0.329,0.742,0.632,2.85,,
24-08-2012,23:00:00,0.246,0.329,0.742,0.632,2.85,,
25-08-2012,00:00:00,0.246,0.329,0.742,0.632,2.85,,
25-08-2012,01:00:00,0.246,0.329,0.742,0.632,2.85,,
25-08-2012,02:00:00,0.246,0.356,0.742,0.632,2.85,,
25-08-2012,03:00:00,0.246,0.356,0.742,0.632,2.85,,
25-08-2012,04:00:00,0.246,0.356,0.770,0.632,2.85,,
25-08-2012,05:00:00,0.246,0.329,0.770,0.632,2.85,,
25-08-2012,06:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,07:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,08:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,09:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,10:00:00,0.246,0.356,0.770,0.660,2.85,,
25-08-2012,11:00:00,0.246,0.356,0.770,0.660,2.85,,
25-08-2012,12:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,13:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,14:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,15:00:00,0.246,0.329,0.797,0.660,2.85,,
25-08-2012,16:00:00,0.246,0.329,0.797,0.687,2.85,,
25-08-2012,17:00:00,0.246,0.329,0.797,0.660,2.85,,
25-08-2012,18:00:00,0.246,0.329,0.797,0.687,2.85,,
25-08-2012,19:00:00,0.246,0.329,0.770,0.660,2.85,,
25-08-2012,20:00:00,0.246,0.329,0.797,0.687,2.85,,
25-08-2012,21:00:00,0.246,0.329,0.797,0.687,2.85,,
25-08-2012,22:00:00,0.273,0.356,0.797,0.687,2.85,,
25-08-2012,23:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,00:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,01:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,02:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,03:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,04:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,05:00:00,0.246,0.356,0.797,0.687,2.85,,
26-08-2012,06:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,07:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,08:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,09:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,10:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,11:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,12:00:00,0.246,0.356,0.797,0.715,2.85,,
26-08-2012,13:00:00,0.246,0.356,0.825,0.687,2.85,,
26-08-2012,14:00:00,0.246,0.329,0.797,0.687,2.85,,
26-08-2012,15:00:00,0.246,0.329,0.797,0.715,2.85,,
26-08-2012,16:00:00,0.246,0.329,0.797,0.715,2.85,,
26-08-2012,17:00:00,0.246,0.329,0.797,0.715,2.85,,
26-08-2012,18:00:00,0.246,0.329,0.825,0.687,2.85,,
26-08-2012,19:00:00,0.246,0.329,0.797,0.715,2.85,,
26-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
26-08-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
26-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
26-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,00:00:00,0.246,0.356,0.797,0.715,2.85,,
27-08-2012,01:00:00,0.246,0.329,0.797,0.715,2.85,,
27-08-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,03:00:00,0.246,0.356,0.825,0.715,2.85,,
27-08-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,10:00:00,0.246,0.356,0.825,0.715,2.85,,
27-08-2012,11:00:00,0.246,0.356,0.825,0.715,2.85,,
27-08-2012,12:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,14:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,15:00:00,0.246,0.356,0.825,0.715,2.85,,
27-08-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,17:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,18:00:00,0.246,0.356,0.825,0.715,2.85,,
27-08-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
27-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,03:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,09:00:00,0.246,0.356,0.825,0.715,2.85,,
28-08-2012,10:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,11:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,12:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,14:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,15:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,17:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,18:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,21:00:00,0.246,0.356,0.825,0.715,2.85,,
28-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
28-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,03:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,10:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,11:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,12:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,14:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,15:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,17:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,18:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
29-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,03:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,10:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,11:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,12:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,14:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,15:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,17:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,18:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
30-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,03:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,10:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,11:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,12:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,14:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,15:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,17:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,18:00:00,0.218,0.329,0.825,0.715,2.85,,
31-08-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
31-08-2012,23:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,03:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,04:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,05:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,06:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,07:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,08:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,10:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,11:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,12:00:00,0.246,0.301,0.825,0.715,2.85,,
01-09-2012,13:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,14:00:00,0.218,0.301,0.825,0.715,2.85,,
01-09-2012,15:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,16:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,17:00:00,0.218,0.329,0.797,0.715,2.85,,
01-09-2012,18:00:00,0.246,0.301,0.825,0.715,2.85,,
01-09-2012,19:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,20:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,21:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,22:00:00,0.246,0.329,0.825,0.715,2.85,,
01-09-2012,23:00:00,0.246,0.301,0.825,0.715,2.85,,
02-09-2012,00:00:00,0.246,0.329,0.825,0.715,2.85,,
02-09-2012,01:00:00,0.246,0.329,0.825,0.715,2.85,,
02-09-2012,02:00:00,0.246,0.329,0.825,0.715,2.85,,
02-09-2012,03:00:00,0.218,0.329,0.825,0.715,2.85,,
02-09-2012,04:00:00,0.246,0.301,0.825,0.715,2.85,,
02-09-2012,05:00:00,0.246,0.329,0.797,0.715,2.85,,
02-09-2012,06:00:00,0.246,0.301,0.797,0.715,2.85,,
02-09-2012,07:00:00,0.218,0.301,0.825,0.715,2.85,,
02-09-2012,08:00:00,0.246,0.329,0.797,0.715,2.85,,
02-09-2012,09:00:00,0.246,0.329,0.825,0.715,2.85,,
